timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2025-05-10,49.75,85.97916666666667,917.625,10.333333333333334,22.15416666666667,127.83333333333331,30.766666666666666,47.04166666666666,980.9291666666668,4.841666666666667,31.0,136.0,10,5,5,138.0,154.0,151.0,125.0,50.44583333333333,60.645833333333336,55.59583333333333,45.29583333333333,142.66666666666666,146.14285714285714,147.14285714285714,53.61388888888887,59.21130952380952,60.91517857142857,-2.0,156.0,116.0,97.0
2025-05-11,65.78333333333333,98.39166666666668,997.7916666666666,16.741666666666667,44.55416666666667,113.375,28.929166666666664,56.708333333333336,979.2875,4.545833333333333,18.70833333333333,156.0,11,5,6,136.0,138.0,154.0,119.0,49.75,50.44583333333333,60.645833333333336,42.875,143.33333333333334,151.42857142857142,152.78571428571428,55.326388888888864,62.48392857142857,63.865178571428565,20.0,116.0,97.0,116.0
2025-05-12,41.60833333333333,57.1,692.0416666666666,12.929166666666667,24.23333333333333,132.16666666666666,30.079166666666666,43.5,978.2125,5.5125,10.833333333333334,116.0,12,5,0,156.0,136.0,138.0,159.0,65.78333333333333,49.75,50.44583333333333,71.00416666666666,136.0,145.28571428571428,153.92857142857142,52.38055555555553,58.28452380952381,64.32380952380952,-40.0,97.0,116.0,108.0
2025-05-13,33.829166666666666,70.58333333333333,753.5416666666666,8.945833333333333,25.95833333333333,122.16666666666669,32.233333333333334,34.208333333333336,978.1125,5.333333333333333,10.166666666666666,97.0,13,5,1,116.0,156.0,136.0,166.0,41.60833333333333,65.78333333333333,49.75,84.16250000000001,123.0,135.42857142857142,149.14285714285714,47.07361111111109,51.09404761904762,60.948214285714286,-19.0,116.0,108.0,103.0
2025-05-14,41.65,55.22083333333333,1121.875,11.8875,46.90833333333333,112.08333333333331,34.09583333333333,28.791666666666668,978.2416666666668,4.191666666666666,7.375,116.0,14,5,2,97.0,116.0,156.0,151.0,33.829166666666666,41.60833333333333,65.78333333333333,55.59583333333333,109.66666666666669,130.42857142857142,143.64285714285714,39.02916666666665,49.10178571428571,57.26547619047619,19.0,108.0,103.0,146.0
2025-05-15,38.15416666666667,61.77916666666667,855.375,10.579166666666667,34.208333333333336,113.45833333333331,35.71666666666667,25.58333333333333,977.2375,4.016666666666667,6.083333333333333,108.0,15,5,3,116.0,97.0,116.0,154.0,41.65,33.829166666666666,41.60833333333333,60.645833333333336,107.0,123.85714285714286,135.57142857142858,37.87777777777776,45.88869047619048,53.429761904761904,-8.0,103.0,146.0,124.0
2025-05-16,36.329166666666666,59.62083333333334,693.9166666666666,10.85,29.7375,110.41666666666669,34.59166666666667,27.875,976.4291666666668,7.616666666666667,17.458333333333332,103.0,16,5,4,108.0,116.0,97.0,138.0,38.15416666666667,41.65,33.829166666666666,50.44583333333333,109.0,118.85714285714286,131.71428571428572,38.71111111111109,43.87202380952381,51.2235119047619,-5.0,146.0,124.0,163.0
2025-05-17,53.85416666666666,104.52083333333331,805.7916666666666,13.704166666666666,43.24583333333334,115.08333333333331,35.704166666666666,27.58333333333333,975.7333333333332,6.016666666666667,1.875,146.0,17,5,5,103.0,108.0,116.0,136.0,36.329166666666666,38.15416666666667,41.65,49.75,119.0,120.28571428571428,133.21428571428572,42.77916666666664,44.458333333333336,51.83482142857143,43.0,124.0,163.0,119.0
2025-05-18,44.99583333333334,68.54583333333333,844.7083333333334,13.55,32.81666666666667,130.58333333333334,36.1875,27.70833333333333,975.4291666666668,6.558333333333334,5.166666666666667,124.0,18,5,6,146.0,103.0,108.0,156.0,53.85416666666666,36.329166666666666,38.15416666666667,65.78333333333333,124.33333333333331,115.71428571428572,133.57142857142858,45.059722222222206,41.48869047619048,51.98630952380953,-22.0,163.0,119.0,153.0
2025-05-19,78.34166666666667,223.79583333333332,674.2083333333334,13.633333333333333,19.204166666666666,134.16666666666666,30.766666666666666,50.66666666666666,976.425,10.279166666666669,16.583333333333332,163.0,19,5,0,124.0,146.0,103.0,116.0,44.99583333333334,53.85416666666666,36.329166666666666,41.60833333333333,144.33333333333334,122.42857142857144,133.85714285714286,59.06388888888887,46.73630952380953,52.51041666666666,39.0,119.0,153.0,500.0
2025-05-20,42.87083333333334,86.30833333333334,842.0833333333334,11.216666666666669,33.729166666666664,111.25,35.15,34.708333333333336,974.3291666666668,6.275,14.416666666666666,119.0,20,5,1,163.0,124.0,146.0,97.0,78.34166666666667,44.99583333333334,53.85416666666666,33.829166666666666,135.33333333333334,125.57142857142856,130.5,55.40277777777776,48.02797619047619,49.56101190476191,-44.0,153.0,500.0,250.0
2025-05-21,58.5,133.22916666666666,762.0416666666666,12.033333333333331,19.275,143.66666666666666,34.49166666666667,38.875,974.8375,8.3375,17.166666666666668,153.0,21,5,2,119.0,163.0,124.0,116.0,42.87083333333334,78.34166666666667,44.99583333333334,41.65,145.0,130.85714285714286,130.64285714285714,59.90416666666665,50.43511904761905,49.76845238095238,34.0,500.0,250.0,157.0
2025-05-22,160.72916666666666,639.9791666666666,658.5833333333334,13.841666666666669,12.508333333333333,151.08333333333334,34.42916666666667,39.75,975.0833333333334,11.1375,0.0416666666666666,500.0,22,5,3,153.0,119.0,163.0,108.0,58.5,42.87083333333334,78.34166666666667,38.15416666666667,257.3333333333333,186.8571428571429,155.35714285714286,87.36666666666663,67.94583333333334,56.9172619047619,347.0,250.0,157.0,120.0
2025-05-23,100.72083333333336,389.1333333333334,753.7916666666666,14.025,17.075,138.79166666666666,34.6875,41.5,974.4291666666668,9.75,37.833333333333336,250.0,23,5,4,500.0,153.0,119.0,103.0,160.72916666666666,58.5,42.87083333333334,36.329166666666666,301.0,207.8571428571429,163.35714285714286,106.64999999999998,77.14464285714287,60.50833333333333,-250.0,157.0,120.0,140.0
2025-05-24,66.67916666666666,206.775,559.5833333333334,13.65,13.854166666666666,130.95833333333334,29.604166666666668,63.083333333333336,976.5791666666668,10.591666666666669,70.29166666666667,157.0,24,5,5,250.0,500.0,153.0,146.0,100.72083333333336,160.72916666666666,58.5,53.85416666666666,302.3333333333333,209.42857142857144,164.85714285714286,109.37638888888888,78.97678571428571,61.71755952380953,-93.0,120.0,140.0,143.0
2025-05-25,43.37083333333334,129.4,487.6666666666667,9.679166666666667,20.433333333333334,123.91666666666669,30.175,52.875,979.3958333333334,8.954166666666667,2.833333333333333,120.0,25,5,6,157.0,250.0,500.0,124.0,66.67916666666666,100.72083333333336,160.72916666666666,44.99583333333334,175.66666666666666,208.8571428571429,162.28571428571428,70.25694444444443,78.74464285714285,60.11666666666667,-37.0,140.0,143.0,118.0
2025-05-26,51.3,113.07916666666668,689.2083333333334,11.6,43.57083333333333,116.04166666666669,32.99166666666667,43.0,976.5291666666668,4.5125,0.0,140.0,26,5,0,120.0,157.0,250.0,163.0,43.37083333333334,66.67916666666666,100.72083333333336,78.34166666666667,139.0,205.57142857142856,164.0,53.78333333333331,74.88154761904762,60.80892857142857,20.0,143.0,118.0,132.0
2025-05-27,52.675,93.875,971.9166666666666,13.245833333333332,29.879166666666663,144.08333333333334,34.65416666666667,39.04166666666666,974.1375,4.745833333333334,15.125,143.0,27,5,1,140.0,120.0,157.0,119.0,51.3,43.37083333333334,66.67916666666666,42.87083333333334,134.33333333333334,209.0,167.28571428571428,49.11527777777777,76.28214285714286,62.15505952380953,3.0,118.0,132.0,143.0
2025-05-28,42.30416666666667,79.925,760.5416666666666,11.683333333333332,27.075,112.375,35.354166666666664,29.625,972.45,4.933333333333334,12.416666666666666,118.0,28,5,2,143.0,140.0,120.0,153.0,52.675,51.3,43.37083333333334,58.5,133.66666666666666,204.0,167.42857142857142,48.7597222222222,73.96845238095239,62.20178571428572,-25.0,132.0,143.0,154.0
2025-05-29,48.00833333333333,84.83749999999999,728.5833333333334,10.695833333333333,26.54583333333333,124.0,34.575,29.75,970.0708333333332,7.129166666666666,21.20833333333333,132.0,29,5,3,118.0,143.0,140.0,500.0,42.30416666666667,52.675,51.3,160.72916666666666,131.0,151.42857142857142,169.14285714285714,47.66249999999999,57.865476190476194,62.90565476190476,14.0,143.0,154.0,95.0
2025-05-30,52.458333333333336,148.47916666666666,505.3333333333333,9.541666666666666,18.416666666666668,119.20833333333331,32.53333333333333,38.79166666666666,970.5583333333334,10.204166666666667,19.041666666666668,143.0,30,5,4,132.0,118.0,143.0,250.0,48.00833333333333,42.30416666666667,52.675,100.72083333333336,131.0,136.14285714285714,172.0,47.59027777777776,50.97083333333334,64.0577380952381,11.0,154.0,95.0,89.0
2025-05-31,62.25416666666666,189.30416666666667,489.6666666666667,9.7875,20.316666666666663,113.45833333333331,31.325,39.79166666666666,972.6125,12.745833333333332,20.625,154.0,31,5,5,143.0,132.0,118.0,157.0,52.458333333333336,48.00833333333333,42.30416666666667,66.67916666666666,143.0,135.71428571428572,172.57142857142858,54.24027777777776,50.33869047619048,64.6577380952381,11.0,95.0,89.0,99.0
2025-06-01,33.15416666666666,75.34583333333333,549.5,7.8625,20.84583333333333,118.0,32.40833333333333,27.375,973.7333333333332,7.816666666666666,6.708333333333333,95.0,1,6,6,154.0,143.0,132.0,120.0,62.25416666666666,52.458333333333336,48.00833333333333,43.37083333333334,130.66666666666666,132.14285714285714,170.5,49.28888888888887,48.87916666666666,63.81190476190476,-59.0,89.0,99.0,120.0
2025-06-02,30.195833333333336,56.59583333333333,546.6666666666666,7.195833333333333,25.8375,124.20833333333331,32.854166666666664,26.875,972.9958333333334,6.095833333333334,34.166666666666664,89.0,2,6,0,95.0,154.0,143.0,140.0,33.15416666666666,62.25416666666666,52.458333333333336,51.3,112.66666666666669,124.85714285714286,165.21428571428572,41.868055555555536,45.864285714285714,60.37291666666668,-6.0,99.0,120.0,152.0
2025-06-03,29.98333333333333,66.91666666666667,586.9166666666666,8.779166666666667,17.433333333333334,136.75,29.225,44.91666666666666,976.4208333333332,10.966666666666669,12.166666666666666,99.0,3,6,1,89.0,95.0,154.0,143.0,30.195833333333336,33.15416666666666,62.25416666666666,52.675,94.33333333333331,118.57142857142856,163.78571428571428,31.11111111111109,42.62261904761905,59.45238095238096,10.0,120.0,152.0,138.0
2025-06-04,43.19583333333333,116.17083333333332,451.875,10.3875,27.354166666666668,120.66666666666669,29.35833333333333,44.66666666666666,979.2333333333332,8.1,14.0,120.0,4,6,2,99.0,89.0,95.0,118.0,29.98333333333333,30.195833333333336,33.15416666666666,42.30416666666667,102.66666666666669,118.85714285714286,161.42857142857142,34.458333333333314,42.75,58.35922619047619,21.0,152.0,138.0,121.0
2025-06-05,57.97083333333333,164.00833333333333,607.125,11.2875,40.9875,117.08333333333331,31.4625,39.41666666666666,981.3208333333332,5.095833333333333,2.7916666666666665,152.0,5,6,3,120.0,99.0,89.0,132.0,43.19583333333333,29.98333333333333,30.195833333333336,48.00833333333333,123.66666666666669,121.71428571428572,136.57142857142858,43.71666666666665,44.17321428571428,51.01934523809524,32.0,138.0,121.0,96.0
2025-06-06,50.675,107.25833333333333,643.25,12.295833333333334,25.1625,139.41666666666666,34.104166666666664,34.583333333333336,979.75,4.5,0.8333333333333334,138.0,6,6,4,152.0,120.0,99.0,143.0,57.97083333333333,43.19583333333333,29.98333333333333,52.458333333333336,136.66666666666666,121.0,128.57142857142858,50.61388888888887,43.91845238095237,47.44464285714285,-14.0,121.0,96.0,94.0
2025-06-07,43.4875,81.64166666666667,686.8333333333334,11.320833333333333,24.77916666666667,126.33333333333331,36.52916666666667,30.70833333333333,977.7958333333332,6.6000000000000005,4.291666666666667,121.0,7,6,5,138.0,152.0,120.0,154.0,50.675,57.97083333333333,43.19583333333333,62.25416666666666,137.0,116.28571428571428,126.0,50.7111111111111,41.2375,45.788095238095245,-17.0,96.0,94.0,88.0
2025-06-08,33.31666666666667,72.1875,845.0,9.4,21.166666666666668,117.875,38.3125,23.20833333333333,976.325,6.1375,4.666666666666667,96.0,8,6,6,121.0,138.0,152.0,95.0,43.4875,50.675,57.97083333333333,33.15416666666666,118.33333333333331,116.42857142857144,124.28571428571428,42.49305555555554,41.260714285714286,45.06994047619048,-25.0,94.0,88.0,85.0
2025-06-09,32.479166666666664,55.48333333333333,748.875,10.95,19.441666666666663,123.95833333333331,38.87916666666667,20.33333333333333,974.1916666666666,7.633333333333333,7.375,94.0,9,6,0,96.0,121.0,138.0,89.0,33.31666666666667,43.4875,50.675,30.195833333333336,103.66666666666669,117.14285714285714,121.0,36.42777777777776,41.58690476190476,43.725595238095245,-2.0,88.0,85.0,95.0
2025-06-10,29.604166666666668,57.10416666666666,558.2916666666666,13.004166666666668,19.191666666666663,125.16666666666669,38.641666666666666,22.541666666666668,973.5,7.616666666666667,1.2916666666666667,88.0,10,6,1,94.0,96.0,121.0,99.0,32.479166666666664,33.31666666666667,43.4875,29.98333333333333,92.66666666666669,115.57142857142856,117.07142857142856,31.799999999999983,41.532738095238095,42.07767857142857,-6.0,85.0,95.0,292.0
2025-06-11,28.4625,65.69166666666666,706.2083333333334,9.145833333333334,17.845833333333335,108.5,39.391666666666666,20.041666666666668,974.1833333333334,6.991666666666667,3.083333333333333,85.0,11,6,2,88.0,94.0,96.0,120.0,29.604166666666668,32.479166666666664,33.31666666666667,43.19583333333333,89.0,110.57142857142856,114.71428571428572,30.18194444444443,39.427976190476194,41.08898809523809,-3.0,95.0,292.0,190.0
2025-06-12,33.05833333333333,71.58749999999999,803.5833333333334,9.595833333333331,25.191666666666663,106.70833333333331,39.833333333333336,18.875,974.0666666666666,7.304166666666667,6.333333333333333,95.0,12,6,3,85.0,88.0,94.0,152.0,28.4625,29.604166666666668,32.479166666666664,57.97083333333333,89.33333333333333,102.42857142857144,112.07142857142856,30.374999999999982,35.86904761904762,40.02113095238095,10.0,292.0,190.0,165.0
2025-06-13,111.02916666666664,418.7625,581.5416666666666,13.883333333333333,15.970833333333331,146.45833333333334,37.46666666666667,35.083333333333336,975.0041666666666,8.25,10.416666666666666,292.0,13,6,4,95.0,85.0,88.0,138.0,33.05833333333333,28.4625,29.604166666666668,50.675,157.33333333333334,124.42857142857144,122.71428571428572,57.51666666666665,44.49107142857143,44.2047619047619,197.0,190.0,165.0,176.0
2025-06-14,91.15416666666664,334.7708333333333,822.9583333333334,14.570833333333333,26.58333333333333,128.125,37.09583333333333,34.291666666666664,973.4541666666668,5.9375,35.041666666666664,190.0,14,6,5,292.0,95.0,85.0,121.0,111.02916666666664,33.05833333333333,28.4625,43.4875,192.33333333333331,134.28571428571428,125.28571428571428,78.41388888888886,51.300595238095234,46.26904761904762,-102.0,165.0,176.0,135.0
2025-06-15,81.88333333333334,239.79583333333332,717.25,18.4875,23.370833333333334,139.75,35.9125,37.25,972.6125,6.429166666666667,92.04166666666669,165.0,15,6,6,190.0,292.0,95.0,96.0,91.15416666666664,111.02916666666664,33.05833333333333,33.31666666666667,215.66666666666663,144.14285714285714,130.28571428571428,94.68888888888888,58.23869047619047,49.74970238095239,-25.0,176.0,135.0,144.0
2025-06-16,104.10833333333332,235.3,1129.5833333333333,20.67083333333333,37.34166666666667,127.83333333333331,31.116666666666664,61.5,974.025,5.820833333333334,95.95833333333331,176.0,16,6,0,165.0,190.0,292.0,94.0,81.88333333333334,91.15416666666664,111.02916666666664,32.479166666666664,177.0,155.85714285714286,136.5,92.3819444444444,68.47142857142856,55.02916666666666,11.0,135.0,144.0,158.0
2025-06-17,49.17083333333333,107.8875,816.4583333333334,11.445833333333333,17.533333333333335,123.70833333333331,29.308333333333334,70.25,974.9958333333334,7.291666666666667,36.41666666666666,135.0,17,6,1,176.0,165.0,190.0,88.0,104.10833333333332,81.88333333333334,91.15416666666664,29.604166666666668,158.66666666666666,162.57142857142858,139.07142857142858,78.38749999999999,71.26666666666667,56.39970238095238,-41.0,144.0,158.0,186.0
2025-06-18,52.90833333333333,144.28333333333333,688.7083333333334,11.475,14.658333333333331,148.20833333333334,33.8875,50.41666666666666,971.9916666666668,4.6375,2.7916666666666665,144.0,18,6,2,135.0,176.0,165.0,85.0,49.17083333333333,104.10833333333332,81.88333333333334,28.4625,151.66666666666666,171.0,140.78571428571428,68.72916666666664,74.75892857142857,57.09345238095239,9.0,158.0,186.0,157.0
2025-06-19,68.36666666666666,179.77916666666667,555.125,12.2375,13.891666666666666,149.91666666666666,35.075,48.66666666666666,971.1708333333332,6.970833333333334,9.291666666666666,158.0,19,6,3,144.0,135.0,176.0,95.0,52.90833333333333,49.17083333333333,104.10833333333332,33.05833333333333,145.66666666666666,180.0,141.21428571428572,56.81527777777776,79.8029761904762,57.836011904761904,14.0,186.0,157.0,155.0
2025-06-20,83.0125,325.0375,416.9583333333333,13.429166666666667,13.008333333333333,142.16666666666666,34.795833333333334,53.5,973.3041666666668,8.5375,34.708333333333336,186.0,20,6,4,158.0,144.0,135.0,292.0,68.36666666666666,52.90833333333333,49.17083333333333,111.02916666666664,162.66666666666666,164.85714285714286,144.64285714285714,68.09583333333332,75.80059523809523,60.14583333333333,28.0,157.0,155.0,156.0
2025-06-21,66.90833333333333,206.625,465.6666666666667,10.7625,14.3125,131.58333333333334,33.895833333333336,60.375,973.8208333333332,9.45,45.375,157.0,21,6,5,186.0,158.0,144.0,190.0,83.0125,68.36666666666666,52.90833333333333,91.15416666666664,167.0,160.14285714285714,147.21428571428572,72.76249999999999,72.33690476190476,61.81875,-29.0,155.0,156.0,159.0
2025-06-22,63.145833333333336,152.0375,613.375,10.279166666666669,24.29583333333333,96.0,30.48333333333333,78.79166666666667,973.1958333333332,6.6375,74.75,155.0,22,6,6,157.0,186.0,158.0,165.0,66.90833333333333,83.0125,68.36666666666666,81.88333333333334,166.0,158.71428571428572,151.42857142857142,71.02222222222221,69.66011904761905,63.94940476190476,-2.0,156.0,159.0,91.0
2025-06-23,64.95833333333333,146.63750000000002,517.625,11.308333333333332,14.483333333333334,144.79166666666666,31.9375,74.75,970.6958333333332,7.195833333333333,43.75,156.0,23,6,0,155.0,157.0,186.0,176.0,63.145833333333336,66.90833333333333,83.0125,104.10833333333332,156.0,155.85714285714286,155.85714285714286,65.00416666666665,64.0672619047619,66.26934523809524,1.0,159.0,91.0,129.0
